COD_ETU,Note : TLGE3104,Résultat : TLGE3104,Session : TLGE3104,Année : TLGE3104,Note : TLGE3204,Résultat : TLGE3204,Session : TLGE3204,Année : TLGE3204,Note : TLGE3304,Résultat : TLGE3304,Session : TLGE3304,Année : TLGE3304,Note : TLGE3404,Résultat : TLGE3404,Session : TLGE3404,Année : TLGE3404,Note : TLGE3504,Résultat : TLGE3504,Session : TLGE3504,Année : TLGE3504,Note : TLGE3604,Résultat : TLGE3604,Session : TLGE3604,Année : TLGE3604,Note : TLGE3004,Résultat : TLGE3004,Session : TLGE3004,Année : TLGE3004,Note : TLGE4104,Résultat : TLGE4104,Session : TLGE4104,Année : TLGE4104,Note : TLGE4204,Résultat : TLGE4204,Session : TLGE4204,Année : TLGE4204,Note : TLGE4304,Résultat : TLGE4304,Session : TLGE4304,Année : TLGE4304,Note : TLGE4404,Résultat : TLGE4404,Session : TLGE4404,Année : TLGE4404,Note : TLGE4504,Résultat : TLGE4504,Session : TLGE4504,Année : TLGE4504,Note : TLGE4604,Résultat : TLGE4604,Session : TLGE4604,Année : TLGE4604,Note : TLGE4004,Résultat : TLGE4004,Session : TLGE4004,Année : TLGE4004,Note : TLMP140C,Résultat : TLMP140C,Session : TLMP140C,Année : TLMP140C,Note : TLMP240C,Résultat : TLMP240C,Session : TLMP240C,Année : TLMP240C
17006326,10,V,2,2019,11.7,V,1,2019,7,AC,2,2019,10,V,2,2018,12.5,V,1,2019,13.5,V,1,2018,10783,V,2,2019,15.38,V,1,2018,11725,V,1,2018,10,V,1,2018,13.48,V,1,2018,10,V,2,2018,12,V,1,2019,12098,V,1,2019,,,,,,,,
17006329,13075,V,1,2019,10.45,V,1,2019,10,V,2,2018,13.5,V,1,2018,11125,V,1,2019,16,V,1,2018,12358,V,1,2019,13625,V,1,2019,18,V,1,2019,12.5,V,1,2018,10.15,V,1,2018,10.3,V,1,2018,16,V,1,2019,13429,V,1,2019,,,,,,,,
17006332,10,V,2,2019,12,V,1,2018,10,V,2,2018,10.25,V,1,2018,14375,V,1,2019,14,V,1,2018,11771,V,2,2019,13285,V,1,2018,18,V,1,2019,12,V,1,2019,15.05,V,1,2018,15,V,1,2019,16,V,1,2019,14889,V,1,2019,,,,,,,,
17006337,10175,V,1,2019,12.65,V,1,2019,13.45,V,1,2019,15.9,V,1,2019,10375,V,1,2019,15,V,1,2019,12925,V,1,2019,9725,AC,2,2019,16,V,1,2019,10,V,1,2019,17,V,1,2019,9,AC,2,2019,12,V,1,2019,12288,V,2,2019,,,,,,,,
17006759,10,V,2,2019,8.1,AC,2,2019,7,AC,2,2019,10,V,2,2018,12125,V,1,2019,11,V,1,2018,9704,AC,2,2019,15,V,1,2019,18,V,1,2019,10,V,1,2018,11,V,1,2019,14,V,1,2019,16,V,1,2019,14,V,1,2019,,,,,,,,
17006760,10,V,2,2019,7,AC,2,2019,10,V,2,2019,10,V,2,2019,10.25,V,1,2019,11,V,1,2018,9708,AC,2,2019,16.9,V,1,2019,14,V,1,2019,12,V,1,2019,9,AC,2,2019,12,V,1,2019,16,V,1,2019,13317,V,2,2019,,,,,,,,
17007134,,,,,,,,,,,,,4.7,NRA,1,2019,4.5,NRA,1,2019,16,V,1,2019,,,1,2019,13.95,V,1,2019,,,,,14.5,V,1,2019,,,,,11,V,1,2019,,,,,,,1,2019,,,,,,,,
17007138,7.5,AC,2,2019,11.9,V,1,2019,12.5,V,1,2019,11.9,V,1,2019,10,V,1,2019,16,V,1,2019,11633,V,2,2019,10.2,V,1,2019,11.5,V,1,2019,7,AC,2,2019,9,AC,2,2019,13,V,1,2019,16,V,1,2019,11117,V,2,2019,,,,,,,,
17007653,,,,,,,,,1.4,NRA,1,2019,2.1,NRA,1,2019,,,,,10.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
17007763,7,NV,2,2019,5.05,NV,2,2019,5.1,NV,2,2019,10.25,V,1,2018,7,NV,2,2019,11,V,1,2019,7567,NV,2,2019,15.35,V,1,2019,,,,,10,V,2,2019,10,V,2,2019,,,,,,,,,,,1,2019,,,,,,,,
17007985,10,V,2,2019,7,AC,2,2019,10.25,V,1,2019,11.7,V,1,2019,11.75,V,1,2019,14.5,V,1,2019,10867,V,2,2019,15.4,V,1,2019,18,V,1,2019,10,V,1,2019,13,V,1,2019,13,V,1,2019,12,V,1,2019,13567,V,1,2019,,,,,,,,
17009017,12.55,V,1,2019,10,V,2,2018,8,AC,2,2019,10,V,2,2018,12125,V,1,2019,12,V,1,2018,10779,V,2,2019,14.5,V,1,2019,12,V,1,2019,10.5,V,1,2018,16.1,V,1,2018,11,V,1,2019,12,V,1,2019,12683,V,1,2019,,,,,,,,
17010738,3.5,NRA,1,2019,3.65,NRA,1,2019,5,NV,2,2019,8.2,NV,2,2019,8.5,NV,2,2019,14.5,V,1,2018,7225,NV,2,2019,4.2,NV,2,2019,6,NV,2,2019,6,NV,2,2019,16.45,V,1,2018,12,V,1,2019,5,NV,2,2019,8275,NV,2,2019,,,,,,,,
17011811,7,AC,2,2019,7,AC,2,2019,10.15,V,1,2019,10,V,2,2019,11.25,V,1,2019,15.5,V,1,2018,10.15,V,2,2019,10.26,V,1,2018,11.5,V,1,2019,10,V,2,2018,10,V,2,2019,10,V,1,2019,10,V,2,2019,10293,V,2,2019,,,,,,,,
17011847,10,V,2,2019,12.78,V,1,2018,12.5,V,1,2019,10.9,V,1,2019,10,V,2,2018,15,V,1,2018,11863,V,2,2019,10063,V,1,2018,14.45,V,1,2018,12,V,1,2018,8,AC,2,2018,14.8,V,1,2018,10.6,V,1,2018,11652,V,2,2018,,,,,,,,
17011867,,,,,,,,,0,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,,,1,2019,0,NRA,1,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,,,,,,,,
18001837,5225,NV,2,2019,5.3,NV,2,2019,5,NV,2,2019,14.8,V,1,2019,10625,V,1,2019,14,V,1,2019,9158,NV,2,2019,11.6,V,1,2019,13,V,1,2019,14.5,V,1,2019,15,V,1,2019,11,V,1,2019,16,V,1,2019,13517,V,1,2019,,,,,,,,
18001845,11.85,V,1,2019,12.3,V,1,2019,10.2,V,1,2019,13.7,V,1,2019,12,V,1,2019,15,V,1,2019,12508,V,1,2019,17.1,V,1,2019,16,V,1,2019,10.5,V,1,2019,10,V,2,2019,12,V,1,2019,12,V,1,2019,12933,V,2,2019,,,,,,,,
18001924,0,NRA,1,2019,,,,,,,,,0,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18001931,,,,,,,,,,,,,1.2,NRA,1,2019,,,,,10,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,11,V,1,2019,14,V,1,2019,,,,,,,1,2019,,,,,,,,
18001952,10,V,2,2019,7.6,AC,2,2019,10.3,V,1,2019,10,V,2,2019,10.5,V,1,2019,12,V,1,2019,10067,V,2,2019,,,,,10,V,1,2019,18,V,1,2019,,,,,11,V,1,2019,10,V,1,2019,,,1,2019,,,,,,,,
18002022,10.3,V,1,2019,11.85,V,1,2019,10,V,2,2019,7,AC,2,2019,10375,V,1,2019,16,V,1,2019,10921,V,2,2019,13925,V,1,2019,13,V,1,2019,10,V,1,2019,17,V,1,2019,14,V,1,2019,12,V,1,2019,13321,V,1,2019,,,,,,,,
18002093,16025,V,1,2019,10,V,2,2019,13.45,V,1,2019,15,V,1,2019,13.5,V,1,2019,12.5,V,1,2019,13413,V,2,2019,14,V,1,2019,18,V,1,2019,10,V,2,2019,13,V,1,2019,11,V,1,2019,16,V,1,2019,13667,V,2,2019,,,,,,,,
18002120,15.25,V,1,2019,10.1,V,1,2019,12.7,V,1,2019,11.2,V,1,2019,12.25,V,1,2019,16.5,V,1,2019,13,V,1,2019,14875,V,1,2019,16,V,1,2019,13,V,1,2019,9,AC,2,2019,15,V,1,2019,16,V,1,2019,13979,V,2,2019,,,,,,,,
18002192,10,V,2,2019,10.25,V,1,2019,10.3,V,1,2019,10.4,V,1,2019,11.5,V,1,2019,12.5,V,1,2019,10825,V,2,2019,10.75,V,1,2019,11,V,1,2019,13,V,1,2019,13,V,1,2019,17,V,1,2019,12,V,1,2019,12792,V,1,2019,,,,,,,,
18002320,10,V,2,2019,,,,,7.05,NV,2,2019,3.05,NRA,1,2019,12125,V,1,2019,13,V,1,2019,,,1,2019,,,,,,,,,13,V,1,2019,11,V,1,2019,16,V,1,2019,,,,,,,1,2019,,,,,,,,
18002333,10.3,V,1,2019,,,,,7,NV,2,2019,10,V,2,2019,12375,V,1,2019,16.5,V,1,2019,,,1,2019,15325,V,1,2019,,,,,10.5,V,1,2019,11,V,1,2019,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18002344,12.45,V,1,2019,10.4,V,1,2019,11.75,V,1,2019,7,AC,2,2019,11,V,1,2019,11,V,1,2019,10.6,V,2,2019,,,,,,,,,13,V,1,2019,,,,,,,,,16,V,1,2019,,,1,2019,,,,,,,,
18002431,10.8,V,1,2019,8.2,AC,2,2019,10.05,V,1,2019,7.5,AC,2,2019,10,V,2,2019,11,V,1,2019,9592,AC,2,2019,10.05,V,1,2019,8,AC,2,2019,11,V,1,2019,10,V,1,2019,12,V,1,2019,16,V,1,2019,11175,V,2,2019,,,,,,,,
18002563,10,V,2,2019,10,V,1,2019,10,V,2,2019,10.7,V,1,2019,10,V,2,2019,16,V,1,2019,11117,V,2,2019,14925,V,1,2019,18,V,1,2019,13,V,1,2019,7,AC,2,2019,13,V,1,2019,16,V,1,2019,13654,V,2,2019,,,,,,,,
18002571,0,NRA,1,2019,,,,,,,,,,,,,7.25,NV,2,2019,10,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,14,V,1,2019,,,,,,,1,2019,,,,,,,,
18002573,,,,,,,,,,,,,10.2,V,1,2019,,,,,15,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18002591,7,NV,2,2019,,,,,0,NRA,1,2019,,,,,10.25,V,1,2019,15.5,V,1,2019,,,1,2019,,,,,,,,,13,V,1,2019,,,,,11,V,1,2019,,,,,,,1,2019,,,,,,,,
18002596,11.3,V,1,2019,7,AC,2,2019,10.2,V,1,2019,12.9,V,1,2019,10,V,1,2019,13,V,1,2019,10733,V,2,2019,14.65,V,1,2019,18,V,1,2019,16,V,1,2019,13,V,1,2019,12,V,1,2019,16,V,1,2019,14942,V,1,2019,,,,,,,,
18002605,16.2,V,1,2019,10.2,V,1,2019,7,AC,2,2019,7.5,AC,2,2019,12125,V,1,2019,14.5,V,1,2019,11254,V,2,2019,14.65,V,1,2019,,,,,13,V,1,2019,,,,,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18002614,7.5,NV,2,2019,,,,,11.45,V,1,2019,2.2,NRA,1,2019,10.75,V,1,2019,13.5,V,1,2019,,,1,2019,14.8,V,1,2019,,,,,10,V,2,2019,7,NV,2,2019,16.9,V,1,2019,,,,,,,1,2019,,,,,,,,
18002628,14375,V,1,2019,7.85,AC,2,2019,13.45,V,1,2019,17.3,V,1,2019,13.25,V,1,2019,14.5,V,1,2019,13454,V,2,2019,14,V,1,2019,12.5,V,1,2019,16,V,1,2019,11,V,1,2019,11,V,1,2019,12,V,1,2019,12.75,V,1,2019,,,,,,,,
18002636,0,NRA,1,2019,0,NRA,1,2019,1,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,.167,NV,2,2019,,,,,,,,,,,,,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
18002637,17325,V,1,2019,13.1,V,1,2019,11.45,V,1,2019,13.5,V,1,2019,15,V,1,2019,15.5,V,1,2019,14313,V,1,2019,17.65,V,1,2019,18,V,1,2019,11,V,1,2019,13,V,1,2019,15,V,1,2019,16,V,1,2019,15108,V,1,2019,,,,,,,,
18002639,,,,,,,,,0,NRA,1,2019,0,NRA,1,2019,,,,,0,NRA,1,2019,,,1,2019,,,,,,,,,0,NV,2,2019,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
18002643,15975,V,1,2019,13.45,V,1,2019,12.8,V,1,2019,10,V,2,2019,12.25,V,1,2019,16,V,1,2019,13413,V,2,2019,15425,V,1,2019,17,V,1,2019,17,V,1,2019,7,AC,2,2019,17,V,1,2019,16,V,1,2019,14904,V,2,2019,,,,,,,,
18002949,11.05,V,1,2019,13.35,V,1,2019,11.3,V,1,2019,13.75,V,1,2019,11875,V,1,2019,16,V,1,2019,12888,V,1,2019,11.15,V,1,2019,13,V,1,2019,11,V,1,2019,11,V,1,2019,10,V,1,2019,10,V,1,2019,11025,V,1,2019,,,,,,,,
18002976,,,,,,,,,,,,,2.9,NRA,1,2019,,,,,10,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003096,0,NRA,1,2019,,,,,,,,,0,NRA,1,2019,,,,,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
18003110,11.05,V,1,2019,8.15,AC,2,2019,11.3,V,1,2019,11.8,V,1,2019,12625,V,1,2019,16,V,1,2019,11821,V,2,2019,11725,V,1,2019,18,V,1,2019,14.5,V,1,2019,7,AC,2,2019,12,V,1,2019,10,V,2,2019,12204,V,2,2019,,,,,,,,
18003129,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,,,,,,,,,,9,NV,2,2019,,,,,,,1,2019,,,,,,,,
18003138,11.6,V,1,2019,10,V,2,2019,10.5,V,1,2019,13.4,V,1,2019,13,V,1,2019,15.5,V,1,2019,12333,V,2,2019,12.05,V,1,2019,18,V,1,2019,13,V,1,2019,11,V,1,2019,13,V,1,2019,16,V,1,2019,13842,V,1,2019,,,,,,,,
18003225,10,V,2,2019,10.7,V,1,2019,10.35,V,1,2019,11.6,V,1,2019,14125,V,1,2019,11.5,V,1,2019,11379,V,2,2019,18175,V,1,2019,16,V,1,2019,13,V,1,2019,17,V,1,2019,17,V,1,2019,16,V,1,2019,16196,V,1,2019,,,,,,,,
18003241,,,,,,,,,,,,,0,NRA,1,2019,,,,,5,NV,2,2019,,,1,2019,,,,,,,,,,,,,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18003277,10,V,2,2019,10,V,1,2019,14.7,V,1,2019,7,NV,2,2019,5875,NV,2,2019,10,V,1,2019,9596,NV,2,2019,10,V,2,2019,7,NV,2,2019,8,NV,2,2019,5,NV,2,2019,10,V,1,2019,6,NV,2,2019,7667,NV,2,2019,,,,,,,,
18003285,7,NV,2,2019,1.95,NRA,1,2019,5.05,NV,2,2019,3.3,NRA,1,2019,12.25,V,1,2019,12,V,1,2019,6925,NV,2,2019,,,,,0,NV,2,2019,0,NV,2,2019,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
18003322,,,,,,,,,,,,,0,NRA,1,2019,,,,,,,,,,,1,2019,,,,,,,,,,,,,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18003333,12.75,V,1,2019,12.8,V,1,2019,13.95,V,1,2019,11.7,V,1,2019,13375,V,1,2019,13.5,V,1,2019,13013,V,1,2019,16875,V,1,2019,18,V,1,2019,13,V,1,2019,9,AC,2,2019,14,V,1,2019,16,V,1,2019,14479,V,2,2019,,,,,,,,
18003349,15.1,V,1,2019,12.8,V,1,2019,11.95,V,1,2019,8.3,AC,2,2019,14375,V,1,2019,14,V,1,2019,12754,V,2,2019,17.65,V,1,2019,18,V,1,2019,14.5,V,1,2019,17,V,1,2019,15,V,1,2019,16,V,1,2019,16358,V,1,2019,,,,,,,,
18003527,,,,,,,,,,,,,,,,,,,,,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18003577,15125,V,1,2019,,,,,11.1,V,1,2019,10,V,2,2019,13,V,1,2019,10,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,7,NV,2,2019,14,V,1,2019,10,V,1,2019,,,1,2019,,,,,,,,
18003758,4.3,NRA,1,2019,10,V,2,2019,7,NV,2,2019,10,V,2,2019,10.5,V,1,2019,13.5,V,1,2019,9217,NV,2,2019,14.95,V,1,2019,18,V,1,2019,13,V,1,2019,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003786,8.65,AC,2,2019,7.45,AC,2,2019,7,AC,2,2019,15.4,V,1,2019,7,AC,2,2019,14,V,1,2019,9917,AC,2,2019,14.7,V,1,2019,18,V,1,2019,12,V,1,2019,10,V,2,2019,13,V,1,2019,12,V,1,2019,13283,V,2,2019,,,,,,,,
18003804,10.8,V,1,2019,,,,,,,,,,,,,10,V,1,2019,11,V,1,2019,,,1,2019,,,,,,,,,11,V,1,2019,,,,,,,,,,,,,,,1,2019,,,,,,,,
18003811,7,NV,2,2019,7.2,NV,2,2019,5.1,NV,2,2019,4.7,NRA,1,2019,7125,NV,2,2019,15,V,1,2019,7688,NV,2,2019,,,,,,,,,13,V,1,2019,9,NV,2,2019,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003817,5075,NV,2,2019,5.1,NV,2,2019,7,NV,2,2019,5.6,NV,2,2019,10125,V,1,2019,15.5,V,1,2019,8067,NV,2,2019,,,,,,,,,14.5,V,1,2019,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003820,10925,V,1,2019,10.15,V,1,2019,11.9,V,1,2019,16.5,V,1,2019,13625,V,1,2019,16.5,V,1,2019,13267,V,1,2019,12.8,V,1,2019,13,V,1,2019,14.5,V,1,2019,10,V,2,2019,10,V,2,2019,7,AC,2,2019,11217,V,2,2019,,,,,,,,
18003824,0,NRA,1,2019,,,,,,,,,,,,,0,NRA,1,2019,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,0,NV,2,2019,,,,,,,1,2019,,,,,,,,
18003826,11075,V,1,2019,7,NV,2,2019,,,,,9,NV,2,2019,10,V,1,2019,15,V,1,2019,,,1,2019,10.25,V,1,2019,,,,,11,V,1,2019,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003828,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,14.1,V,1,2019,,,,,11,V,1,2019,,,,,11,V,1,2019,,,,,,,1,2019,,,,,,,,
18003833,7,NV,2,2019,,,,,,,,,5.2,NV,2,2019,,,,,11,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003859,10,V,2,2019,11.3,V,1,2019,10,V,2,2019,,,,,11125,V,1,2019,13,V,1,2019,,,1,2019,,,,,18,V,1,2019,10,V,2,2019,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18003870,0,NRA,1,2019,,,,,,,,,0,NRA,1,2019,0,NRA,1,2019,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,0,NRA,1,2019,,,,,,,1,2019,,,,,,,,
18003873,10,V,2,2019,7.7,AC,2,2019,10.05,V,1,2019,10,V,2,2019,12375,V,1,2019,13,V,1,2019,10521,V,2,2019,4275,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,0,NV,2,2019,.713,NV,2,2019,,,,,,,,
18003882,7.5,AC,2,2019,10,V,1,2019,10.15,V,1,2019,9,AC,2,2019,10,V,2,2019,15,V,1,2019,10275,V,2,2019,,,,,,,,,11,V,1,2019,6,NV,2,2019,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18003899,,,,,,,,,,,,,,,,,,,,,13,V,1,2019,,,1,2019,,,,,,,,,13,V,1,2019,13,V,1,2019,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18003914,,,,,10,V,2,2019,5.55,NV,2,2019,11.2,V,1,2019,10,V,1,2019,14,V,1,2019,,,1,2019,14225,V,1,2019,8,AC,2,2019,15.5,V,1,2019,13,V,1,2019,13,V,1,2019,10,V,2,2019,12288,V,2,2019,,,,,,,,
18004193,10,V,2,2019,15.3,V,1,2019,10.3,V,1,2019,13.95,V,1,2019,11.75,V,1,2019,12,V,1,2019,12217,V,2,2019,13.45,V,1,2019,18,V,1,2019,16,V,1,2019,11,V,1,2019,10,V,1,2019,12,V,1,2019,13408,V,1,2019,,,,,,,,
18004225,5.75,NV,2,2019,.15,NRA,1,2019,2.95,NRA,1,2019,1.4,NRA,1,2019,3125,NRA,1,2019,13,V,1,2019,4396,NV,2,2019,,,,,,,,,14.5,V,1,2019,,,,,12,V,1,2019,,,,,,,1,2019,,,,,,,,
18004232,7.75,AC,2,2019,10.35,V,1,2019,11.6,V,1,2019,11.2,V,1,2019,13.5,V,1,2019,13,V,1,2019,11233,V,2,2019,11825,V,1,2019,18,V,1,2019,11,V,1,2019,13,V,1,2019,16,V,1,2019,12,V,1,2019,13638,V,1,2019,,,,,,,,
18004253,11.45,V,1,2019,10,V,2,2019,10.35,V,1,2019,11.9,V,1,2019,10375,V,1,2019,15,V,1,2019,11513,V,2,2019,9.55,AC,2,2019,16,V,1,2019,10,V,1,2019,9,AC,2,2019,15,V,1,2019,16,V,1,2019,12592,V,2,2019,,,,,,,,
18004264,11525,V,1,2019,12.85,V,1,2019,12.6,V,1,2019,11.9,V,1,2019,17.25,V,1,2019,16.5,V,1,2019,13771,V,1,2019,17025,V,1,2019,18,V,1,2019,17,V,1,2019,11,V,1,2019,12,V,1,2019,12,V,1,2019,14504,V,1,2019,,,,,,,,
18004308,,,,,,,,,,,,,1.6,NRA,1,2019,,,,,15.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18004317,12.6,V,1,2019,10.65,V,1,2019,10.9,V,1,2019,15,V,1,2019,13,V,1,2019,15.5,V,1,2019,12942,V,1,2019,14.2,V,1,2019,18,V,1,2019,13,V,1,2019,11,V,1,2019,16,V,1,2019,12,V,1,2019,14033,V,1,2019,,,,,,,,
18004329,10,V,2,2019,10.3,V,1,2019,10,V,2,2019,10,V,2,2019,11625,V,1,2019,16.5,V,1,2019,11404,V,2,2019,12.8,V,1,2019,11,V,1,2019,10,V,2,2019,10,V,2,2019,15.44,V,1,2019,12,V,1,2019,11873,V,2,2019,,,,,,,,
18004336,10,V,2,2019,7,NV,2,2019,7,NV,2,2019,10,V,2,2019,10,V,1,2019,13.5,V,1,2019,9583,NV,2,2019,,,,,,,,,10,V,1,2019,11,V,1,2019,13,V,1,2019,12,V,1,2019,,,1,2019,,,,,,,,
18004360,10,V,2,2019,10,V,1,2019,7,AC,2,2019,10,V,2,2019,7875,AC,2,2019,15.5,V,1,2019,10063,V,2,2019,10.5,V,1,2019,12,V,1,2019,10,V,1,2019,9,AC,2,2019,14,V,1,2019,10,V,1,2019,10917,V,2,2019,,,,,,,,
18004369,,,,,,,,,,,,,5.3,NV,2,2019,,,,,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18004399,0,NRA,1,2019,,,,,,,,,2.8,NRA,1,2019,,,,,13.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18004428,5.4,NV,2,2019,,,,,,,,,3.8,NRA,1,2019,8125,NV,2,2019,11,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,8,NV,2,2019,,,,,,,1,2019,,,,,,,,
18004435,4.35,NRA,1,2019,,,,,10,V,2,2019,7.2,NV,2,2019,10,V,2,2019,15.5,V,1,2019,,,1,2019,10025,V,1,2019,,,,,10,V,2,2019,9.5,NV,2,2019,10,V,1,2019,,,,,,,1,2019,,,,,,,,
18004459,9.3,NV,2,2019,10,V,2,2019,10.7,V,1,2019,8,NV,2,2019,8875,NV,2,2019,11,V,1,2019,9646,NV,2,2019,10.5,V,1,2019,7,NV,2,2019,13,V,1,2019,13,V,1,2019,0,NV,2,2019,12,V,1,2019,9.25,NV,2,2019,,,,,,,,
18004501,.3,NRA,1,2019,,,,,,,,,,,,,,,,,0,NRA,1,2019,,,1,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18004510,10,V,2,2019,10.95,V,1,2019,10,V,2,2019,10,V,2,2019,14125,V,1,2019,12.5,V,1,2019,11263,V,2,2019,12875,V,1,2019,18,V,1,2019,13,V,1,2019,15,V,1,2019,14,V,1,2019,12,V,1,2019,14146,V,1,2019,,,,,,,,
18004529,,,,,,,,,,,,,6.5,NV,2,2019,,,,,15.5,V,1,2019,,,1,2019,10,V,1,2019,,,,,11,V,1,2019,,,,,17,V,1,2019,,,,,,,1,2019,,,,,,,,
18004546,7,NV,2,2019,3.85,NRA,1,2019,7.25,NV,2,2019,5,NV,2,2019,8875,NV,2,2019,14.5,V,1,2019,7746,NV,2,2019,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2019,,,,,,,,
18004612,10,V,2,2019,10,V,2,2019,10.25,V,1,2019,10,V,2,2019,11.5,V,1,2019,14,V,1,2019,10958,V,2,2019,14.85,V,1,2019,18,V,1,2019,10,V,1,2019,9,AC,2,2019,13,V,1,2019,12,V,1,2019,12808,V,2,2019,,,,,,,,
18004622,7,AC,2,2019,10,V,2,2019,10.1,V,1,2019,10,V,2,2019,10125,V,1,2019,16,V,1,2019,10538,V,2,2019,,,,,10,V,1,2019,10,V,1,2019,10,V,1,2019,13,V,1,2019,,,,,,,1,2019,,,,,,,,
18004633,,,,,10,V,2,2019,,,,,10,V,2,2019,12,V,1,2019,15,V,1,2019,,,1,2019,13.45,V,1,2019,10,V,1,2019,11,V,1,2019,9,AC,2,2019,15,V,1,2019,10,V,2,2019,11408,V,2,2019,,,,,,,,
18004638,,,,,,,,,,,,,4.2,NRA,1,2019,,,,,11.5,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18004651,,,,,,,,,10,V,1,2019,8.6,NV,2,2019,4625,NRA,1,2019,13.5,V,1,2019,,,1,2019,,,,,,,,,10,V,1,2019,,,,,10,V,2,2019,,,,,,,1,2019,,,,,,,,
18004685,,,,,,,,,,,,,14.9,V,1,2019,11.25,V,1,2019,14.5,V,1,2019,,,1,2019,15.4,V,1,2019,16,V,1,2019,16,V,1,2019,13,V,1,2019,13,V,1,2019,10,V,2,2019,13.9,V,2,2019,,,,,,,,
18004691,13.4,V,1,2019,11.55,V,1,2019,10.05,V,1,2019,11.3,V,1,2019,14,V,1,2019,16,V,1,2019,12717,V,1,2019,15.6,V,1,2019,14,V,1,2019,13,V,1,2019,9,AC,2,2019,15,V,1,2019,16,V,1,2019,13767,V,2,2019,,,,,,,,
18004701,10,V,2,2019,7,AC,2,2019,7.55,AC,2,2019,10,V,2,2019,10,V,2,2019,15.5,V,1,2019,10008,V,2,2019,15.7,V,1,2019,16,V,1,2019,10,V,1,2019,13,V,1,2019,15,V,1,2019,16,V,1,2019,14283,V,1,2019,,,,,,,,
18004703,4.2,NRA,1,2019,,,,,10.05,V,1,2019,5,NV,2,2019,10,V,2,2019,16,V,1,2019,,,1,2019,,,,,13,V,1,2019,,,,,8,NV,2,2019,14,V,1,2019,,,,,,,1,2019,,,,,,,,
18004724,,,,,,,,,,,,,4.6,NRA,1,2019,,,,,16,V,1,2019,,,1,2019,,,,,,,,,,,,,,,,,7,NV,2,2019,,,,,,,1,2019,,,,,,,,
